title,model,price,date,url
λ…ΈνΈλ¶ 2λ€ HP1+ μ‚Όμ„±1 νλ‹λ‹¤(μλ¦¬ or OSμ„¤μΉν•„μ”),μ‚Όμ„±,50000.0,2025-05-02 01:02:25.884761,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%85%B8%ED%8A%B8%EB%B6%81-2%EB%8C%80-hp1-%EC%82%BC%EC%84%B11-%ED%8C%9D%EB%8B%88%EB%8B%A4-%EC%88%98%EB%A6%AC-or-os%EC%84%A4%EC%B9%98%ED%95%84%EC%9A%94-sok9tag85cwe/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ λ…Έλ²„ κ²μ΄λ° λ…ΈνΈλ¶ νλ§¤ν•©λ‹λ‹¤.(λ¦¬μ „5pro)(ν’€λ°•),λ λ…Έλ²„,1000000.0,2025-05-02 01:02:25.884765,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%A0%88%EB%85%B8%EB%B2%84-%EA%B2%8C%EC%9D%B4%EB%B0%8D-%EB%85%B8%ED%8A%B8%EB%B6%81-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-%EB%A6%AC%EC%A0%845pro-%ED%92%80%EB%B0%95-g3ckss9ftc1o/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
μ‚Όμ„± λ…ΈνΈλ¶,μ‚Όμ„±,80000.0,2025-05-02 01:02:25.884768,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-%EB%85%B8%ED%8A%B8%EB%B6%81-6pgud6rzg7yo/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ λ…Έλ²„ λ…ΈνΈλ¶ νλ‹λ‹¤,λ λ…Έλ²„,400000.0,2025-05-02 01:02:25.884772,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%A0%88%EB%85%B8%EB%B2%84-%EB%85%B8%ED%8A%B8%EB%B6%81-%ED%8C%9D%EB%8B%88%EB%8B%A4-2bybbmumv2dh/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
ν¬μΌ“ 386 λ…ΈνΈλ¶(λ νΈλ΅pc),κΈ°νƒ€,210000.0,2025-05-02 01:02:25.884776,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%ED%8F%AC%EC%BC%93-386-%EB%85%B8%ED%8A%B8%EB%B6%81-%EB%A0%88%ED%8A%B8%EB%A1%9Cpc-qyznx15ir7fn/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ…ΈνΈλ¶ ν¬ κ±°μΉλ€(μΌ€μ΄λΈ” μ—†μ),κΈ°νƒ€,4000.0,2025-05-02 01:02:25.884779,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%85%B8%ED%8A%B8%EB%B6%81-%ED%8C%AC-%EA%B1%B0%EC%B9%98%EB%8C%80-%EC%BC%80%EC%9D%B4%EB%B8%94-%EC%97%86%EC%9D%8C-915za5xrmo65/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ λ…Έλ²„ λ…ΈνΈλ¶,λ λ…Έλ²„,80000.0,2025-05-02 01:02:25.884783,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%A0%88%EB%85%B8%EB%B2%84-%EB%85%B8%ED%8A%B8%EB%B6%81-ziy8aznava17/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
μ‚Όμ„± μ¤λλ λ…ΈνΈλ¶.. (NT305V5A),μ‚Όμ„±,50000.0,2025-05-02 01:02:25.884788,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-%EC%98%A4%EB%9E%98%EB%90%9C-%EB%85%B8%ED%8A%B8%EB%B6%81-nt305v5a-f9ba5i69s7ns/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
μ‚Όμ„± π’»λ…ΈνΈλ¶ NT900X4C-A99,μ‚Όμ„±,250000.0,2025-05-02 01:02:25.884792,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-%EB%85%B8%ED%8A%B8%EB%B6%81-nt900x4c-a99-5zcv53qfoopm/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
ν•μ„± λ…ΈνΈλ¶ νλ‹λ‹¤.,κΈ°νƒ€,35000.0,2025-05-02 01:02:25.884796,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%ED%95%9C%EC%84%B1-%EB%85%B8%ED%8A%B8%EB%B6%81-%ED%8C%9D%EB%8B%88%EB%8B%A4-hdyrrbxpmr3j/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
μ‚Όμ„± λ…ΈνΈλ¶ κ°€λ°© π’Ό,μ‚Όμ„±,4000.0,2025-05-02 01:02:25.884800,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-%EB%85%B8%ED%8A%B8%EB%B6%81-%EA%B0%80%EB%B0%A9-w3ky3zsumcy2/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
μ™€μΌλ“ν”λΌμ› λ…ΈνΈλ¶ κ°€λ°© (16μΈμΉ),κΈ°νƒ€,38000.0,2025-05-02 01:02:25.884804,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EC%99%80%EC%9D%BC%EB%93%9C%ED%94%8C%EB%9D%BC%EC%9B%8C-%EB%85%B8%ED%8A%B8%EB%B6%81-%EA%B0%80%EB%B0%A9-16%EC%9D%B8%EC%B9%98-xxwjrz1q139a/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
μ‚Όμ„± λ…ΈνΈλ¶ νλ‹λ‹¤. (μ‚Όμ„± nt905s3g-ν•‘ν¬),μ‚Όμ„±,50000.0,2025-05-02 01:02:25.884808,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-%EB%85%B8%ED%8A%B8%EB%B6%81-%ED%8C%9D%EB%8B%88%EB%8B%A4-%EC%82%BC%EC%84%B1-nt905s3g-%ED%95%91%ED%81%AC-7ehxq37gk6su/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
HP λ…ΈνΈλ¶ probook450,κΈ°νƒ€,247000.0,2025-05-02 01:02:25.884811,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/hp-%EB%85%B8%ED%8A%B8%EB%B6%81-probook450-9d8if78enmbc/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ…ΈνΈλ¶νλ§¤ν•©λ‹λ‹¤,κΈ°νƒ€,90000.0,2025-05-02 01:02:25.884815,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%85%B8%ED%8A%B8%EB%B6%81%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-eu342epvmcdf/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λΈ λ…ΈνΈλ¶ λ°°ν„°λ¦¬,κΈ°νƒ€,18000.0,2025-05-02 01:02:25.884818,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%8D%B8-%EB%85%B8%ED%8A%B8%EB%B6%81-%EB%B0%B0%ED%84%B0%EB%A6%AC-brxqricm7e64/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ…ΈνΈλ¶,κΈ°νƒ€,45000.0,2025-05-02 01:02:25.884821,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%85%B8%ED%8A%B8%EB%B6%81-5hsw4y1dw8w3/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
μ•λ£¨λ―Έλ„ λ…ΈνΈλ¶ λ§¥λ¶ κ±°μΉλ€ (λ―Έμ‚¬μ© μƒμƒν’),κΈ°νƒ€,18000.0,2025-05-02 01:02:25.884825,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EC%95%8C%EB%A3%A8%EB%AF%B8%EB%8A%84-%EB%85%B8%ED%8A%B8%EB%B6%81-%EB%A7%A5%EB%B6%81-%EA%B1%B0%EC%B9%98%EB%8C%80-%EB%AF%B8%EC%82%AC%EC%9A%A9-%EC%83%88%EC%83%81%ED%92%88-z6tpam2p9n23/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
μ•„μμ¤ μ  λ¶ UM425IA-AM001 λΌμ΄μ   λ…ΈνΈλ¶,κΈ°νƒ€,280000.0,2025-05-02 01:02:25.884828,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EC%95%84%EC%88%98%EC%8A%A4-%EC%A0%A0%EB%B6%81-um425ia-am001-%EB%9D%BC%EC%9D%B4%EC%A0%A0-%EB%85%B8%ED%8A%B8%EB%B6%81-c3vz1owrj5fy/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
13μΈμΉ λ…ΈνΈλ¶ νμ°μΉ λΈ,κΈ°νƒ€,8000.0,2025-05-02 01:02:25.884832,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/13%EC%9D%B8%EC%B9%98-%EB%85%B8%ED%8A%B8%EB%B6%81-%ED%8C%8C%EC%9A%B0%EC%B9%98-%EB%8D%B8-t5u4khfs63qw/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
μ‚Όμ„± λ…ΈνΈλ¶,μ‚Όμ„±,244000.0,2025-05-02 01:02:25.884835,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-%EB%85%B8%ED%8A%B8%EB%B6%81-wbn29n2edx16/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
μ‹¬μ¨ νƒλΈ”λ¦Ώ λ…ΈνΈλ¶ νμ°μΉ 10000μ›,κΈ°νƒ€,10000.0,2025-05-02 01:02:25.884839,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EC%8B%AC%EC%8A%A8-%ED%83%9C%EB%B8%94%EB%A6%BF-%EB%85%B8%ED%8A%B8%EB%B6%81-%ED%8C%8C%EC%9A%B0%EC%B9%98-10000%EC%9B%90-4op269wji6em/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ…ΈνΈλ¶,κΈ°νƒ€,600000.0,2025-05-02 01:02:25.884843,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%85%B8%ED%8A%B8%EB%B6%81-8t41jsbtah1d/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
μΈν…” λ“€μ–Ό λ¨λ‹ν„° λ…ΈνΈλ¶ λ¨ 16gb/λ΅¬ 256gb,κΈ°νƒ€,1100000.0,2025-05-02 01:02:25.884847,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EC%9D%B8%ED%85%94-%EB%93%80%EC%96%BC-%EB%AA%A8%EB%8B%88%ED%84%B0-%EB%85%B8%ED%8A%B8%EB%B6%81-%EB%9E%A8-16gb-%EB%A1%AC-256gb-3fe1vw54f5c1/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
DELL E-Port Plus II λ…ΈνΈλ¶ λ„ν‚Ήμ¤ν…μ΄μ…,κΈ°νƒ€,5000.0,2025-05-02 01:02:25.884850,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/dell-e-port-plus-ii-%EB%85%B8%ED%8A%B8%EB%B6%81-%EB%8F%84%ED%82%B9%EC%8A%A4%ED%85%8C%EC%9D%B4%EC%85%98-dpsz49nf31fk/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
ASUS A550L λ…ΈνΈλ¶,ASUS,45000.0,2025-05-02 01:02:25.884854,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/asus-a550l-%EB%85%B8%ED%8A%B8%EB%B6%81-123pi8ut6kgr/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λΈ κ²μ΄λ° λ…ΈνΈλ¶ Dell G16 32GB 1TB,κΈ°νƒ€,1200000.0,2025-05-02 01:02:25.884858,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%8D%B8-%EA%B2%8C%EC%9D%B4%EB%B0%8D-%EB%85%B8%ED%8A%B8%EB%B6%81-dell-g16-32gb-1tb-uvo7ddmwyfoe/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
ν•μ„± p54m λ…ΈνΈλ¶ νλ‹λ‹¤,κΈ°νƒ€,50000.0,2025-05-02 01:02:25.884862,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%ED%95%9C%EC%84%B1-p54m-%EB%85%B8%ED%8A%B8%EB%B6%81-%ED%8C%9D%EB%8B%88%EB%8B%A4-dry61t4aa49m/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
μ‚Όμ„± λ…ΈνΈλ¶ μ•„ν‹°λΈλ¶9 14μΈμΉ (118κΈ°κ°€),μ‚Όμ„±,60000.0,2025-05-02 01:02:25.884865,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EC%82%BC%EC%84%B1-%EB%85%B8%ED%8A%B8%EB%B6%81-%EC%95%84%ED%8B%B0%EB%B8%8C%EB%B6%819-14%EC%9D%B8%EC%B9%98-118%EA%B8%B0%EA%B0%80-5oy2kyyek9yk/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ λ…Έλ²„λ…ΈνΈλ¶ μ•„μ΄λ””μ–΄ν¨λ“330s 14-ikb,λ λ…Έλ²„,114000.0,2025-05-02 01:02:25.884869,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%A0%88%EB%85%B8%EB%B2%84%EB%85%B8%ED%8A%B8%EB%B6%81-%EC%95%84%EC%9D%B4%EB%94%94%EC%96%B4%ED%8C%A8%EB%93%9C330s-14-ikb-ytfnw987yq7z/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
LG λ…ΈνΈλ¶ T5750 + κ°€λ°© + λ§μ°μ¤ νλ‹λ‹¤,LG,20000.0,2025-05-02 01:02:25.884873,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/lg-%EB%85%B8%ED%8A%B8%EB%B6%81-t5750-%EA%B0%80%EB%B0%A9-%EB%A7%88%EC%9A%B0%EC%8A%A4-%ED%8C%9D%EB%8B%88%EB%8B%A4-588cn4kykd2q/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
νλ…ΈνΈλ¶,κΈ°νƒ€,10000.0,2025-05-02 01:02:25.884877,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%ED%8F%90%EB%85%B8%ED%8A%B8%EB%B6%81-quc1hvpmztov/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
νƒνƒ λ…ΈνΈλ¶ νμ°μΉ 14μΈμΉ,κΈ°νƒ€,10000.0,2025-05-02 01:02:25.884880,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%ED%83%90%ED%83%81-%EB%85%B8%ED%8A%B8%EB%B6%81-%ED%8C%8C%EC%9A%B0%EC%B9%98-14%EC%9D%B8%EC%B9%98-cu5puvnakiir/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
HP Pavilion λ…ΈνΈλ¶ λ„·λ¶,κΈ°νƒ€,30000.0,2025-05-02 01:02:25.884884,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/hp-pavilion-%EB%85%B8%ED%8A%B8%EB%B6%81-%EB%84%B7%EB%B6%81-rebge7zjpmmh/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
μ§‘μ— κµ΄λ¬λ‹¤λ‹λ” λ…ΈνΈλ¶ νλ‹λ‹¤,κΈ°νƒ€,30000.0,2025-05-02 01:02:25.884887,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EC%A7%91%EC%97%90-%EA%B5%B4%EB%9F%AC%EB%8B%A4%EB%8B%88%EB%8A%94-%EB%85%B8%ED%8A%B8%EB%B6%81-%ED%8C%9D%EB%8B%88%EB%8B%A4-k8euv5mwsfws/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
MSI λ¨λ 14 λ…ΈνΈλ¶,κΈ°νƒ€,340000.0,2025-05-02 01:02:25.884890,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/msi-%EB%AA%A8%EB%8D%98-14-%EB%85%B8%ED%8A%B8%EB%B6%81-9mes9ro3v7di/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
N15TUL λ…ΈνΈλ¶ κ±°μΉλ€,κΈ°νƒ€,20000.0,2025-05-02 01:02:25.884894,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/n15tul-%EB%85%B8%ED%8A%B8%EB%B6%81-%EA%B1%B0%EC%B9%98%EB%8C%80-zaxfabgaxqqe/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
rog strix g713rm 3060 λ…ΈνΈλ¶ νλ‹λ‹¤,κΈ°νƒ€,650000.0,2025-05-02 01:02:25.884898,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/rog-strix-g713rm-3060-%EB%85%B8%ED%8A%B8%EB%B6%81-%ED%8C%9D%EB%8B%88%EB%8B%A4-5rbenmz4q351/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ…ΈνΈλ¶ κ°€μ£½μΌ€μ΄μ¤ μƒμƒν’ νλ§¤ν•©λ‹λ‹¤,κΈ°νƒ€,42000.0,2025-05-02 01:02:25.884901,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%85%B8%ED%8A%B8%EB%B6%81-%EA%B0%80%EC%A3%BD%EC%BC%80%EC%9D%B4%EC%8A%A4-%EC%83%88%EC%83%81%ED%92%88-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-57mrq4qerz63/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
msi i-7 λ…ΈνΈλ¶ 15.5μΈμΉ,κΈ°νƒ€,150000.0,2025-05-02 01:02:25.884904,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/msi-i-7-%EB%85%B8%ED%8A%B8%EB%B6%81-15-5%EC%9D%B8%EC%B9%98-5qjweooc2kqn/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
MSI Cyborg 15 A12VF λ…ΈνΈλ¶,κΈ°νƒ€,1100000.0,2025-05-02 01:02:25.884908,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/msi-cyborg-15-a12vf-%EB%85%B8%ED%8A%B8%EB%B6%81-wfhvz1y6y8xb/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ λ…Έλ²„ λ…ΈνΈλ¶ / μ•„μ΄λ””μ–΄ν¨λ“ L340 κ²μ΄λ° λ…ΈνΈλ¶,λ λ…Έλ²„,150000.0,2025-05-02 01:02:25.884912,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%A0%88%EB%85%B8%EB%B2%84-%EB%85%B8%ED%8A%B8%EB%B6%81-%EC%95%84%EC%9D%B4%EB%94%94%EC%96%B4%ED%8C%A8%EB%93%9C-l340-%EA%B2%8C%EC%9D%B4%EB%B0%8D-%EB%85%B8%ED%8A%B8%EB%B6%81-6h118jj3pwym/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
μ„ν”Όμ¤ λ©νƒ‘4 13.5μΈμΉ/λΌμ΄μ  5/8GB/256GB,κΈ°νƒ€,350000.0,2025-05-02 01:02:25.884916,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EC%84%9C%ED%94%BC%EC%8A%A4-%EB%9E%A9%ED%83%914-13-5%EC%9D%B8%EC%B9%98-%EB%9D%BC%EC%9D%B4%EC%A0%A05-8gb-256gb-hd9py24rytwu/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ…ΈνΈλ¶ λ¨λ‹ν„°μ•” μ¥μ°© κ±°μΉλ€,κΈ°νƒ€,5000.0,2025-05-02 01:02:25.884919,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%85%B8%ED%8A%B8%EB%B6%81-%EB%AA%A8%EB%8B%88%ED%84%B0%EC%95%94-%EC%9E%A5%EC%B0%A9-%EA%B1%B0%EC%B9%98%EB%8C%80-n4etzpjo1q6p/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ…ΈνΈλ¶μ© hdd νλ‹λ‹¤,κΈ°νƒ€,30000.0,2025-05-02 01:02:25.884922,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%85%B8%ED%8A%B8%EB%B6%81%EC%9A%A9-hdd-%ED%8C%9D%EB%8B%88%EB%8B%A4-kfm5q3fgq1id/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ…ΈνΈλ¶ κ°€λ°©,κΈ°νƒ€,6000.0,2025-05-02 01:02:25.884926,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%85%B8%ED%8A%B8%EB%B6%81-%EA%B0%80%EB%B0%A9-op1trg28m59a/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
spc 5900 rt μ‚Όμ„± λ…ΈνΈλ¶,μ‚Όμ„±,5000.0,2025-05-02 01:02:25.884929,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/spc-5900-rt-%EC%82%BC%EC%84%B1-%EB%85%B8%ED%8A%B8%EB%B6%81-1hbhzn5aq9do/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ…ΈνΈλ¶ μ–΄λ‹µν„°,κΈ°νƒ€,2000.0,2025-05-02 01:02:25.884932,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%85%B8%ED%8A%B8%EB%B6%81-%EC%96%B4%EB%8B%B5%ED%84%B0-59y7g7ydsis9/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
LG P420 λ…ΈνΈλ¶,LG,50000.0,2025-05-02 01:02:25.884939,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/lg-p420-%EB%85%B8%ED%8A%B8%EB%B6%81-eyf391yrxwny/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ”ν“¨μ–΄ λ…ΈνΈλ¶ κ±°μΉλ€ PS-T3,κΈ°νƒ€,10000.0,2025-05-02 01:02:25.884943,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%8D%94%ED%93%A8%EC%96%B4-%EB%85%B8%ED%8A%B8%EB%B6%81-%EA%B1%B0%EC%B9%98%EB%8C%80-ps-t3-spdznc59faw9/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
μ™€μ΄λ“ν• LG λ…ΈνΈλ¶ νλ§¤,LG,180000.0,2025-05-02 01:02:25.884946,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EC%99%80%EC%9D%B4%EB%93%9C%ED%98%95-lg-%EB%85%B8%ED%8A%B8%EB%B6%81-%ED%8C%90%EB%A7%A4-9kwhx6izij7w/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
π§΅Hp i7 17μΈμΉ λ…ΈνΈλ¶π§΅,κΈ°νƒ€,171000.0,2025-05-02 01:02:25.884950,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/hp-i7-17%EC%9D%B8%EC%B9%98-%EB%85%B8%ED%8A%B8%EB%B6%81-3qvbhy8ufp1s/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
ν™ν”λλ‹› λ…ΈνΈλ¶ κ±°μΉλ€(λ†’μ΄ κ°λ„ μ΅°μ ),κΈ°νƒ€,12000.0,2025-05-02 01:02:25.884953,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%ED%99%88%ED%94%8C%EB%9E%98%EB%8B%9B-%EB%85%B8%ED%8A%B8%EB%B6%81-%EA%B1%B0%EC%B9%98%EB%8C%80-%EB%86%92%EC%9D%B4-%EA%B0%81%EB%8F%84-%EC%A1%B0%EC%A0%88-n2p39k8kmecw/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
Asus x560u λ…ΈνΈλ¶,κΈ°νƒ€,250000.0,2025-05-02 01:02:25.884957,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/asus-x560u-%EB%85%B8%ED%8A%B8%EB%B6%81-sn7gggme9kde/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ…ΈνΈλ¶ λ¶€ν’μ©,κΈ°νƒ€,30000.0,2025-05-02 01:02:25.884960,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%85%B8%ED%8A%B8%EB%B6%81-%EB%B6%80%ED%92%88%EC%9A%A9-a91eku2an3vv/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
ASUS μ—μ΄μμ¤ λΉ„λ³΄λ¶ κ³  15 OLED (E1504FA-R7525T) λ…ΈνΈλ¶ νλ§¤ν•©λ‹λ‹¤,ASUS,320000.0,2025-05-02 01:02:25.884964,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/asus-%EC%97%90%EC%9D%B4%EC%88%98%EC%8A%A4-%EB%B9%84%EB%B3%B4%EB%B6%81-%EA%B3%A0-15-oled-e1504fa-r7525t-%EB%85%B8%ED%8A%B8%EB%B6%81-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-qw1wk9jhj5xy/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ…ΈνΈλ¶ μ¶©μ „μ„ ,κΈ°νƒ€,5000.0,2025-05-02 01:02:25.884967,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%85%B8%ED%8A%B8%EB%B6%81-%EC%B6%A9%EC%A0%84%EC%84%A0-fdaj1ci2d3pi/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
lg λ…ΈνΈλ¶ κ±°μ μƒκ±°,κΈ°νƒ€,600000.0,2025-05-02 01:02:25.884970,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/lg-%EB%85%B8%ED%8A%B8%EB%B6%81-%EA%B1%B0%EC%9D%98-%EC%83%88%EA%B1%B0-r43nbdxoz5b5/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ„¥μ¤νƒ λ“ λ…ΈνΈλ¶ κ±°μΉλ€,κΈ°νƒ€,6000.0,2025-05-02 01:02:25.884974,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%84%A5%EC%8A%A4%ED%83%A0%EB%93%9C-%EB%85%B8%ED%8A%B8%EB%B6%81-%EA%B1%B0%EC%B9%98%EB%8C%80-p2div4r4q31n/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
λ…ΈνΈλ¶ 2λ€ HP1+ μ‚Όμ„±1 νλ‹λ‹¤(μλ¦¬ or OSμ„¤μΉν•„μ”),μ‚Όμ„±,50000.0,2025-05-02 01:02:25.884977,https://www.daangn.comhttps://www.daangn.com/kr/buy-sell/%EB%85%B8%ED%8A%B8%EB%B6%81-2%EB%8C%80-hp1-%EC%82%BC%EC%84%B11-%ED%8C%9D%EB%8B%88%EB%8B%A4-%EC%88%98%EB%A6%AC-or-os%EC%84%A4%EC%B9%98%ED%95%84%EC%9A%94-sok9tag85cwe/?in=%EC%8B%A0%EB%8B%B9%EB%8F%99-28
